id,prov,distr,year,mon,dec,value
453,PUNJAB,,2011,Jan,1,0.9340
345,SINDH,,2011,Jan,1,1.2740
34567,KHYBER PAKHTUNKHWA,,2011,Jan,1,0.0580
8,BALOCHISTAN,,2011,Jan,1,0.2090
9,PUNJAB,,2012,Jan,1,0.7330
454,SINDH,,2012,Jan,1,0.9540
346,KHYBER PAKHTUNKHWA,,2012,Jan,1,0.0000
34568,BALOCHISTAN,,2012,Jan,1,0.1910
9,PUNJAB,,2013,Jan,1,0.6440
10,SINDH,,2013,Jan,1,1.1100
455,KHYBER PAKHTUNKHWA,,2013,Jan,1,0.0120
347,BALOCHISTAN,,2013,Jan,1,0.1360
34569,PUNJAB,,2014,Jan,1,0.6510
10,SINDH,,2014,Jan,1,1.1460
11,KHYBER PAKHTUNKHWA,,2014,Jan,1,0.0360
456,BALOCHISTAN,,2014,Jan,1,0.1530
348,PUNJAB,,2015,Jan,1,0.5950
34570,SINDH,,2015,Jan,1,1.2990
11,KHYBER PAKHTUNKHWA,,2015,Jan,1,0.0480
12,BALOCHISTAN,,2015,Jan,1,0.0990
457,PUNJAB,,2014,Feb,1,2.2770
349,SINDH,,2014,Feb,1,1.9520
34571,KHYBER PAKHTUNKHWA,,2014,Feb,1,0.0000
12,BALOCHISTAN,,2014,Feb,1,0.1190
13,PUNJAB,,2013,Feb,1,2.2560
458,SINDH,,2013,Feb,1,2.1840
350,KHYBER PAKHTUNKHWA,,2013,Feb,1,0.0200
34572,BALOCHISTAN,,2013,Feb,1,0.1030
13,PUNJAB,,2015,Feb,1,2.1540
14,SINDH,,2015,Feb,1,1.7970
459,KHYBER PAKHTUNKHWA,,2015,Feb,1,0.0000
351,BALOCHISTAN,,2015,Feb,1,0.1090
34573,PUNJAB,,2010,Oct,1,5.0540
14,SINDH,,2010,Oct,1,3.8330
15,KHYBER PAKHTUNKHWA,,2010,Oct,1,0.0210
460,BALOCHISTAN,,2010,Oct,1,0.0940
