ID_fer,distr,prov,year,mon,factor,value,  (offtake tons),order
1,Bagh,AJK,2011,Jan,Nitrogen,,,1
2,Bhimber,AJK,2011,Jan,Nitrogen,,,1
3,Hattian,AJK,2011,Jan,Nitrogen,,,1
4,Haveli,AJK,2011,Jan,Nitrogen,,,1
5,Kotli,AJK,2011,Jan,Nitrogen,,,1
6,Mirpur,AJK,2011,Jan,Nitrogen,,,1
7,Muzaffarabad,AJK,2011,Jan,Nitrogen,,,1
8,Neelam,AJK,2011,Jan,Nitrogen,,,1
9,Poonch,AJK,2011,Jan,Nitrogen,,,1
10,Sudhnoti,AJK,2011,Jan,Nitrogen,,,1
11,Awaran,BALOCHISTAN,2011,Jan,Nitrogen,,,1
12,Barkhan,BALOCHISTAN,2011,Jan,Nitrogen,,,1
13,Bolan,BALOCHISTAN,2011,Jan,Nitrogen,,,1
14,Chagai,BALOCHISTAN,2011,Jan,Nitrogen,,,1
15,Dera Bugti,BALOCHISTAN,2011,Jan,Nitrogen,,,1
16,Gwadar,BALOCHISTAN,2011,Jan,Nitrogen,,,1
17,Harnai,BALOCHISTAN,2011,Jan,Nitrogen,,,1
18,Jafarabad,BALOCHISTAN,2011,Jan,Nitrogen,1073.46,,1
19,Jhal Magsi,BALOCHISTAN,2011,Jan,Nitrogen,,,1
20,Kalat,BALOCHISTAN,2011,Jan,Nitrogen,,,1
21,Kech,BALOCHISTAN,2011,Jan,Nitrogen,,,1
22,Kharan,BALOCHISTAN,2011,Jan,Nitrogen,,,1
23,Khuzdar,BALOCHISTAN,2011,Jan,Nitrogen,,,1
24,Kohlu,BALOCHISTAN,2011,Jan,Nitrogen,,,1
25,Lasbela,BALOCHISTAN,2011,Jan,Nitrogen,,,1
26,Loralai,BALOCHISTAN,2011,Jan,Nitrogen,,,1
27,Mastung,BALOCHISTAN,2011,Jan,Nitrogen,,,1
28,Musakhel,BALOCHISTAN,2011,Jan,Nitrogen,,,1
29,Nasirabad,BALOCHISTAN,2011,Jan,Nitrogen,0.00,,1
30,Nushki,BALOCHISTAN,2011,Jan,Nitrogen,,,1
31,Panjgur,BALOCHISTAN,2011,Jan,Nitrogen,,,1
32,Pishin,BALOCHISTAN,2011,Jan,Nitrogen,,,1
33,Qilla Abdullah,BALOCHISTAN,2011,Jan,Nitrogen,,,1
34,Qilla Saifullah,BALOCHISTAN,2011,Jan,Nitrogen,,,1
35,Quetta,BALOCHISTAN,2011,Jan,Nitrogen,,,1
36,Sheerani,BALOCHISTAN,2011,Jan,Nitrogen,,,1
37,Sibi,BALOCHISTAN,2011,Jan,Nitrogen,,,1
38,Washuk,BALOCHISTAN,2011,Jan,Nitrogen,,,1
39,Zhob,BALOCHISTAN,2011,Jan,Nitrogen,,,1
40,Ziarat,BALOCHISTAN,2011,Jan,Nitrogen,,,1
41,Disputed Area,DISPUTED AREA,2011,Jan,Nitrogen,,,1
42,Bajaur Agency,FATA,2011,Jan,Nitrogen,,,1
43,Khyber Agency,FATA,2011,Jan,Nitrogen,,,1
44,Kurrum Agency,FATA,2011,Jan,Nitrogen,,,1
45,Mohmand Agency,FATA,2011,Jan,Nitrogen,,,1
46,North Waziristan Agency,FATA,2011,Jan,Nitrogen,,,1
47,Orakzai Agency,FATA,2011,Jan,Nitrogen,,,1
48,South Waziristan Agency,FATA,2011,Jan,Nitrogen,,,1
49,Islamabad,FEDERAL,2011,Jan,Nitrogen,,,1
50,Astore,GILGIT BALTISTAN,2011,Jan,Nitrogen,,,1
51,Diamir,GILGIT BALTISTAN,2011,Jan,Nitrogen,,,1
52,Ghanche,GILGIT BALTISTAN,2011,Jan,Nitrogen,,,1
53,Ghizer,GILGIT BALTISTAN,2011,Jan,Nitrogen,,,1
54,Gilgit,GILGIT BALTISTAN,2011,Jan,Nitrogen,,,1
55,Hunza-Nagar,GILGIT BALTISTAN,2011,Jan,Nitrogen,,,1
56,Skardu,GILGIT BALTISTAN,2011,Jan,Nitrogen,,,1
57,Abbottabad,KPK,2011,Jan,Nitrogen,,,1
58,Bannu,KPK,2011,Jan,Nitrogen,1519.76,,1
59,Battagram,KPK,2011,Jan,Nitrogen,,,1
60,Buner,KPK,2011,Jan,Nitrogen,22.88,,1
61,Charsadda,KPK,2011,Jan,Nitrogen,816.07,,1
62,Chitral,KPK,2011,Jan,Nitrogen,,,1
63,Dera Ismail Khan,KPK,2011,Jan,Nitrogen,0.00,,1
64,Hangu,KPK,2011,Jan,Nitrogen,,,1
65,Haripur,KPK,2011,Jan,Nitrogen,529.88,,1
66,Karak,KPK,2011,Jan,Nitrogen,,,1
67,Kohat,KPK,2011,Jan,Nitrogen,,,1
68,Kohistan,KPK,2011,Jan,Nitrogen,,,1
69,Lakki Marwat,KPK,2011,Jan,Nitrogen,194.45,,1
70,Lower Dir,KPK,2011,Jan,Nitrogen,,,1
71,Malakand,KPK,2011,Jan,Nitrogen,87.77,,1
72,Mansehra,KPK,2011,Jan,Nitrogen,,,1
73,Mardan,KPK,2011,Jan,Nitrogen,2651.37,,1
74,Nowshera,KPK,2011,Jan,Nitrogen,360.30,,1
75,Peshawar,KPK,2011,Jan,Nitrogen,5210.86,,1
76,Shangla,KPK,2011,Jan,Nitrogen,,,1
77,Swabi,KPK,2011,Jan,Nitrogen,339.16,,1
78,Swat,KPK,2011,Jan,Nitrogen,,,1
79,Tank,KPK,2011,Jan,Nitrogen,,,1
80,Tor Ghar,KPK,2011,Jan,Nitrogen,,,1
81,Upper Dir,KPK,2011,Jan,Nitrogen,,,1
82,Attock,PUNJAB,2011,Jan,Nitrogen,717.91,,1
83,Bahawalnagar,PUNJAB,2011,Jan,Nitrogen,6097.38,,1
84,Bahawalpur,PUNJAB,2011,Jan,Nitrogen,8275.89,,1
85,Bhakkar,PUNJAB,2011,Jan,Nitrogen,2797.00,,1
86,Chakwal,PUNJAB,2011,Jan,Nitrogen,1233.84,,1
87,Chiniot,PUNJAB,2011,Jan,Nitrogen,,,1
88,Dera Ghazi Khan,PUNJAB,2011,Jan,Nitrogen,3932.25,,1
89,Faisalabad,PUNJAB,2011,Jan,Nitrogen,13992.60,,1
90,Gujranwala,PUNJAB,2011,Jan,Nitrogen,9641.86,,1
91,Gujrat,PUNJAB,2011,Jan,Nitrogen,6348.91,,1
92,Hafizabad,PUNJAB,2011,Jan,Nitrogen,3519.37,,1
93,Jhang,PUNJAB,2011,Jan,Nitrogen,10055.89,,1
94,Jhelum,PUNJAB,2011,Jan,Nitrogen,463.41,,1
95,Kasur,PUNJAB,2011,Jan,Nitrogen,11870.41,,1
96,Khanewal,PUNJAB,2011,Jan,Nitrogen,8911.07,,1
97,Khushab,PUNJAB,2011,Jan,Nitrogen,1278.93,,1
98,Lahore,PUNJAB,2011,Jan,Nitrogen,4459.74,,1
99,Layyah,PUNJAB,2011,Jan,Nitrogen,2941.01,,1
100,Lodhran,PUNJAB,2011,Jan,Nitrogen,5363.45,,1
101,Mandi Bahauddin,PUNJAB,2011,Jan,Nitrogen,2758.36,,1
102,Mianwali,PUNJAB,2011,Jan,Nitrogen,2146.64,,1
103,Multan,PUNJAB,2011,Jan,Nitrogen,8265.32,,1
104,Muzaffargarh,PUNJAB,2011,Jan,Nitrogen,6773.02,,1
105,Nankana Sahib,PUNJAB,2011,Jan,Nitrogen,,,1
106,Narowal,PUNJAB,2011,Jan,Nitrogen,5933.72,,1
107,Okara,PUNJAB,2011,Jan,Nitrogen,13399.05,,1
108,Pakpattan,PUNJAB,2011,Jan,Nitrogen,6999.77,,1
109,Rahim Yar Khan,PUNJAB,2011,Jan,Nitrogen,10434.09,,1
110,Rajanpur,PUNJAB,2011,Jan,Nitrogen,3181.31,,1
111,Rawalpindi,PUNJAB,2011,Jan,Nitrogen,2312.45,,1
112,Sahiwal,PUNJAB,2011,Jan,Nitrogen,7890.93,,1
113,Sargodha,PUNJAB,2011,Jan,Nitrogen,7817.93,,1
114,Sheikhupura,PUNJAB,2011,Jan,Nitrogen,8923.62,,1
115,Sialkot,PUNJAB,2011,Jan,Nitrogen,6289.95,,1
116,Toba Tek Singh,PUNJAB,2011,Jan,Nitrogen,5455.11,,1
117,Vehari,PUNJAB,2011,Jan,Nitrogen,7413.64,,1
118,Badin,SINDH,2011,Jan,Nitrogen,4867.12,,1
119,Dadu,SINDH,2011,Jan,Nitrogen,2529.87,,1
120,Ghotki,SINDH,2011,Jan,Nitrogen,2623.62,,1
121,Hyderabad,SINDH,2011,Jan,Nitrogen,5773.48,,1
122,Jacobabad,SINDH,2011,Jan,Nitrogen,7077.99,,1
123,Jamshoro,SINDH,2011,Jan,Nitrogen,,,1
124,Karachi Central,SINDH,2011,Jan,Nitrogen,,,1
125,Karachi East,SINDH,2011,Jan,Nitrogen,,,1
126,Karachi South,SINDH,2011,Jan,Nitrogen,,,1
127,Karachi West,SINDH,2011,Jan,Nitrogen,,,1
128,Kashmore,SINDH,2011,Jan,Nitrogen,,,1
129,Khairpur,SINDH,2011,Jan,Nitrogen,3929.83,,1
130,Larkana,SINDH,2011,Jan,Nitrogen,2112.73,,1
131,Malir,SINDH,2011,Jan,Nitrogen,,,1
132,Matiari,SINDH,2011,Jan,Nitrogen,,,1
133,Mirpur Khas,SINDH,2011,Jan,Nitrogen,5077.03,,1
134,Naushahro Feroze,SINDH,2011,Jan,Nitrogen,3278.19,,1
135,Qambar Shahdadkot,SINDH,2011,Jan,Nitrogen,,,1
136,Sanghar,SINDH,2011,Jan,Nitrogen,6467.98,,1
137,Shaheed Benazirabad,SINDH,2011,Jan,Nitrogen,5497.34,,1
138,Shikarpur,SINDH,2011,Jan,Nitrogen,777.30,,1
139,Sukkur,SINDH,2011,Jan,Nitrogen,1628.62,,1
140,Tando Allahyar,SINDH,2011,Jan,Nitrogen,,,1
141,Tando Muhammad Khan,SINDH,2011,Jan,Nitrogen,,,1
142,Tharparkar,SINDH,2011,Jan,Nitrogen,,,1
143,Thatta,SINDH,2011,Jan,Nitrogen,1376.83,,1
144,Umerkot,SINDH,2011,Jan,Nitrogen,783.14,,1
145,Bagh,AJK,2011,Feb,Nitrogen,,,2
146,Bhimber,AJK,2011,Feb,Nitrogen,,,2
147,Hattian,AJK,2011,Feb,Nitrogen,,,2
148,Haveli,AJK,2011,Feb,Nitrogen,,,2
149,Kotli,AJK,2011,Feb,Nitrogen,,,2
150,Mirpur,AJK,2011,Feb,Nitrogen,,,2
151,Muzaffarabad,AJK,2011,Feb,Nitrogen,,,2
152,Neelam,AJK,2011,Feb,Nitrogen,,,2
153,Poonch,AJK,2011,Feb,Nitrogen,,,2
154,Sudhnoti,AJK,2011,Feb,Nitrogen,,,2
155,Awaran,BALOCHISTAN,2011,Feb,Nitrogen,,,2
156,Barkhan,BALOCHISTAN,2011,Feb,Nitrogen,,,2
157,Bolan,BALOCHISTAN,2011,Feb,Nitrogen,,,2
158,Chagai,BALOCHISTAN,2011,Feb,Nitrogen,,,2
159,Dera Bugti,BALOCHISTAN,2011,Feb,Nitrogen,,,2
160,Gwadar,BALOCHISTAN,2011,Feb,Nitrogen,,,2
161,Harnai,BALOCHISTAN,2011,Feb,Nitrogen,,,2
162,Jafarabad,BALOCHISTAN,2011,Feb,Nitrogen,456.27,,2
163,Jhal Magsi,BALOCHISTAN,2011,Feb,Nitrogen,,,2
164,Kalat,BALOCHISTAN,2011,Feb,Nitrogen,,,2
165,Kech,BALOCHISTAN,2011,Feb,Nitrogen,,,2
166,Kharan,BALOCHISTAN,2011,Feb,Nitrogen,,,2
167,Khuzdar,BALOCHISTAN,2011,Feb,Nitrogen,,,2
168,Kohlu,BALOCHISTAN,2011,Feb,Nitrogen,,,2
169,Lasbela,BALOCHISTAN,2011,Feb,Nitrogen,,,2
170,Loralai,BALOCHISTAN,2011,Feb,Nitrogen,,,2
171,Mastung,BALOCHISTAN,2011,Feb,Nitrogen,,,2
172,Musakhel,BALOCHISTAN,2011,Feb,Nitrogen,,,2
173,Nasirabad,BALOCHISTAN,2011,Feb,Nitrogen,0.00,,2
174,Nushki,BALOCHISTAN,2011,Feb,Nitrogen,,,2
175,Panjgur,BALOCHISTAN,2011,Feb,Nitrogen,,,2
176,Pishin,BALOCHISTAN,2011,Feb,Nitrogen,,,2
177,Qilla Abdullah,BALOCHISTAN,2011,Feb,Nitrogen,,,2
178,Qilla Saifullah,BALOCHISTAN,2011,Feb,Nitrogen,,,2
179,Quetta,BALOCHISTAN,2011,Feb,Nitrogen,,,2
180,Sheerani,BALOCHISTAN,2011,Feb,Nitrogen,,,2
181,Sibi,BALOCHISTAN,2011,Feb,Nitrogen,,,2
182,Washuk,BALOCHISTAN,2011,Feb,Nitrogen,,,2
183,Zhob,BALOCHISTAN,2011,Feb,Nitrogen,,,2
184,Ziarat,BALOCHISTAN,2011,Feb,Nitrogen,,,2
185,Disputed Area,DISPUTED AREA,2011,Feb,Nitrogen,,,2
186,Bajaur Agency,FATA,2011,Feb,Nitrogen,,,2
187,Khyber Agency,FATA,2011,Feb,Nitrogen,,,2
188,Kurrum Agency,FATA,2011,Feb,Nitrogen,,,2
189,Mohmand Agency,FATA,2011,Feb,Nitrogen,,,2
190,North Waziristan Agency,FATA,2011,Feb,Nitrogen,,,2
191,Orakzai Agency,FATA,2011,Feb,Nitrogen,,,2
192,South Waziristan Agency,FATA,2011,Feb,Nitrogen,,,2
193,Islamabad,FEDERAL,2011,Feb,Nitrogen,,,2
194,Astore,GILGIT BALTISTAN,2011,Feb,Nitrogen,,,2
195,Diamir,GILGIT BALTISTAN,2011,Feb,Nitrogen,,,2
196,Ghanche,GILGIT BALTISTAN,2011,Feb,Nitrogen,,,2
197,Ghizer,GILGIT BALTISTAN,2011,Feb,Nitrogen,,,2
198,Gilgit,GILGIT BALTISTAN,2011,Feb,Nitrogen,,,2
199,Hunza-Nagar,GILGIT BALTISTAN,2011,Feb,Nitrogen,,,2
200,Skardu,GILGIT BALTISTAN,2011,Feb,Nitrogen,,,2
201,Abbottabad,KPK,2011,Feb,Nitrogen,,,2
202,Bannu,KPK,2011,Feb,Nitrogen,6823.08,,2
203,Battagram,KPK,2011,Feb,Nitrogen,,,2
204,Buner,KPK,2011,Feb,Nitrogen,461.86,,2
205,Charsadda,KPK,2011,Feb,Nitrogen,1600.01,,2
206,Chitral,KPK,2011,Feb,Nitrogen,,,2
207,Dera Ismail Khan,KPK,2011,Feb,Nitrogen,66.40,,2
