ID_fer,prov,year,mon,factor,value,  (offtake tons),order
6,PUNJAB,2014,Oct,Nitrogen,145984,,10
7,SINDH,2014,Oct,Nitrogen,50118,76,10
8,KPK,2014,Oct,Nitrogen,13606,,10
9,BALOCHISTAN,2014,Oct,Nitrogen,8610,,10
15,PUNJAB,2014,Nov,Nitrogen,159177,,11
16,SINDH,2014,Nov,Nitrogen,67328,,11
17,KPK,2014,Nov,Nitrogen,11586,,11
18,BALOCHISTAN,2014,Nov,Nitrogen,6684,,11
24,PUNJAB,2014,Dec,Nitrogen,179055,,12
25,SINDH,2014,Dec,Nitrogen,68415,,12
26,KPK,2014,Dec,Nitrogen,14514,,12
27,BALOCHISTAN,2014,Dec,Nitrogen,6101,,12
33,PUNJAB,2014,Oct,Phosphate,52976,,10
34,SINDH,2014,Oct,Phosphate,12143,,10
35,KPK,2014,Oct,Phosphate,4104,,10
36,BALOCHISTAN,2014,Oct,Phosphate,1881,,10
42,PUNJAB,2014,Nov,Phosphate,50084,,11
43,SINDH,2014,Nov,Phosphate,14412,,11
44,KPK,2014,Nov,Phosphate,2769,,11
45,BALOCHISTAN,2014,Nov,Phosphate,1460,,11
51,PUNJAB,2014,Dec,Phosphate,35025,,12
52,SINDH,2014,Dec,Phosphate,7252,,12
53,KPK,2014,Dec,Phosphate,2577,,12
54,BALOCHISTAN,2014,Dec,Phosphate,683,,12
60,PUNJAB,2014,Oct,Potash,1471,,10
61,SINDH,2014,Oct,Potash,369,,10
62,KPK,2014,Oct,Potash,135,,10
63,BALOCHISTAN,2014,Oct,Potash,51,,10
69,PUNJAB,2014,Nov,Potash,731,,11
70,SINDH,2014,Nov,Potash,234,,11
71,KPK,2014,Nov,Potash,22,,11
72,BALOCHISTAN,2014,Nov,Potash,38,,11
78,PUNJAB,2014,Dec,Potash,617,,12
79,SINDH,2014,Dec,Potash,277,,12
80,KPK,2014,Dec,Potash,49,,12
81,BALOCHISTAN,2014,Dec,Potash,24,,12
79,,2014,Dec,Potash,277,,12
80,,2014,Nov,Potash,49,,12
81,,2014,Jan,Potash,24,,12
